TimeStamp,TrackMode,Brightness,Contrast,Entropy,Laplacian,MatchedInlier,NumberKeyPoints,NumberKeyFrame,PX,PY,PZ,QX,QY,QZ,QW,DX,DY,DZ,Yaw,Pitch,Roll
0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.738319,2,144.623936,81.075826,7.684137,88.444104,0,1207,1,-0.000000007,-0.000000004,0.000000000,-0.000000000,0.000000001,0.000000092,1.000000000,-0.000000007,-0.000000004,0.000000000,0.000000183,0.000000002,-0.000000000,0.899999976,0,30
1403637132.738319,2,145.157901,81.211926,7.677476,88.460536,216,1085,8,0.000213021,-0.000055570,0.000437739,0.000118870,-0.000185257,0.000493026,0.999999881,0.000221809,-0.000093295,0.000171489,0.000059497,0.000017882,0.000057900,0.899999976,0,30
1403637132.738319,2,145.157901,81.211926,7.677476,88.460536,216,1085,8,0.000213021,-0.000055570,0.000437739,0.000118870,-0.000185257,0.000493026,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637132.738319,2,145.157901,81.211926,7.677476,88.460536,216,1085,8,0.000213021,-0.000055570,0.000437739,0.000118870,-0.000185257,0.000493026,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637132.738319,2,145.157901,81.211926,7.677476,88.460536,216,1085,8,0.000213021,-0.000055570,0.000437739,0.000118870,-0.000185257,0.000493026,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637132.738319,2,145.157901,81.211926,7.677476,88.460536,216,1085,8,0.000213021,-0.000055570,0.000437739,0.000118870,-0.000185257,0.000493026,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637132.788319,2,145.130685,81.263888,7.679775,88.579959,202,1080,8,0.000066709,0.000186146,0.000353756,0.000023231,-0.000160622,0.000322016,0.999999940,-0.000146105,0.000241841,-0.000083986,3.141250849,3.141543388,3.141401291,0.899999976,0,30
1403637132.788319,2,145.130685,81.263888,7.679775,88.579959,202,1080,8,0.000066709,0.000186146,0.000353756,0.000023231,-0.000160622,0.000322016,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637132.788319,2,145.130685,81.263888,7.679775,88.579959,202,1080,8,0.000066709,0.000186146,0.000353756,0.000023231,-0.000160622,0.000322016,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637132.788319,2,145.130685,81.263888,7.679775,88.579959,202,1080,8,0.000066709,0.000186146,0.000353756,0.000023231,-0.000160622,0.000322016,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637132.788319,2,145.130685,81.263888,7.679775,88.579959,202,1080,8,0.000066709,0.000186146,0.000353756,0.000023231,-0.000160622,0.000322016,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637132.838319,2,145.044470,81.231674,7.679241,88.576970,205,1083,9,-0.000013885,0.000150522,0.000366520,-0.000018414,-0.000137164,0.000399641,0.999999940,-0.000080613,-0.000035572,0.000012791,0.000155261,0.000046953,-0.000083247,0.899999976,0,30
1403637132.838319,2,145.044470,81.231674,7.679241,88.576970,205,1083,9,-0.000013885,0.000150522,0.000366520,-0.000018414,-0.000137164,0.000399641,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637132.838319,2,145.044470,81.231674,7.679241,88.576970,205,1083,9,-0.000013885,0.000150522,0.000366520,-0.000018414,-0.000137164,0.000399641,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637132.838319,2,145.044470,81.231674,7.679241,88.576970,205,1083,9,-0.000013885,0.000150522,0.000366520,-0.000018414,-0.000137164,0.000399641,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637132.838319,2,145.044470,81.231674,7.679241,88.576970,205,1083,9,-0.000013885,0.000150522,0.000366520,-0.000018414,-0.000137164,0.000399641,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637132.888319,2,144.955895,81.354139,7.678982,88.491064,198,1085,9,-0.000393165,0.000291894,-0.000161377,-0.000386113,-0.000246973,-0.000187499,0.999999881,-0.000379312,0.000141694,-0.000527787,3.140418530,-3.141372919,3.140857220,0.899999976,0,30
1403637132.888319,2,144.955895,81.354139,7.678982,88.491064,198,1085,9,-0.000393165,0.000291894,-0.000161377,-0.000386113,-0.000246973,-0.000187499,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637132.888319,2,144.955895,81.354139,7.678982,88.491064,198,1085,9,-0.000393165,0.000291894,-0.000161377,-0.000386113,-0.000246973,-0.000187499,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637132.888319,2,144.955895,81.354139,7.678982,88.491064,198,1085,9,-0.000393165,0.000291894,-0.000161377,-0.000386113,-0.000246973,-0.000187499,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637132.888319,2,144.955895,81.354139,7.678982,88.491064,198,1085,9,-0.000393165,0.000291894,-0.000161377,-0.000386113,-0.000246973,-0.000187499,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637132.938319,2,144.814683,81.385981,7.678525,88.476117,194,1083,9,-0.000250640,0.000116981,-0.000100040,-0.000638696,-0.000635431,0.000648572,0.999999404,0.000142621,-0.000174907,0.000061131,0.001672164,-0.000777235,-0.000505258,0.899999976,0,30
1403637132.938319,2,144.814683,81.385981,7.678525,88.476117,194,1083,9,-0.000250640,0.000116981,-0.000100040,-0.000638696,-0.000635431,0.000648572,0.999999404,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637132.938319,2,144.814683,81.385981,7.678525,88.476117,194,1083,9,-0.000250640,0.000116981,-0.000100040,-0.000638696,-0.000635431,0.000648572,0.999999404,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637132.938319,2,144.814683,81.385981,7.678525,88.476117,194,1083,9,-0.000250640,0.000116981,-0.000100040,-0.000638696,-0.000635431,0.000648572,0.999999404,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637132.938319,2,144.814683,81.385981,7.678525,88.476117,194,1083,9,-0.000250640,0.000116981,-0.000100040,-0.000638696,-0.000635431,0.000648572,0.999999404,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637132.988319,2,144.958987,81.375754,7.674860,88.569337,187,1083,9,0.000297409,0.000487580,0.000233070,-0.000219186,-0.000614830,-0.000941209,0.999999344,0.000548952,0.000369462,0.000332886,3.138412714,3.141548634,-3.140755653,0.899999976,0,30
1403637132.988319,2,144.958987,81.375754,7.674860,88.569337,187,1083,9,0.000297409,0.000487580,0.000233070,-0.000219186,-0.000614830,-0.000941209,0.999999344,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637132.988319,2,144.958987,81.375754,7.674860,88.569337,187,1083,9,0.000297409,0.000487580,0.000233070,-0.000219186,-0.000614830,-0.000941209,0.999999344,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637132.988319,2,144.958987,81.375754,7.674860,88.569337,187,1083,9,0.000297409,0.000487580,0.000233070,-0.000219186,-0.000614830,-0.000941209,0.999999344,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637132.988319,2,144.958987,81.375754,7.674860,88.569337,187,1083,9,0.000297409,0.000487580,0.000233070,-0.000219186,-0.000614830,-0.000941209,0.999999344,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.038319,2,145.017908,81.310329,7.680798,88.324577,195,1081,9,0.000223631,0.000553863,-0.000261245,0.000165889,-0.000728268,-0.001257433,0.999998927,-0.000074511,0.000066360,-0.000494195,3.140959740,-3.141366959,-3.140822649,0.899999976,0,30
1403637133.038319,2,145.017908,81.310329,7.680798,88.324577,195,1081,9,0.000223631,0.000553863,-0.000261245,0.000165889,-0.000728268,-0.001257433,0.999998927,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637133.038319,2,145.017908,81.310329,7.680798,88.324577,195,1081,9,0.000223631,0.000553863,-0.000261245,0.000165889,-0.000728268,-0.001257433,0.999998927,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637133.038319,2,145.017908,81.310329,7.680798,88.324577,195,1081,9,0.000223631,0.000553863,-0.000261245,0.000165889,-0.000728268,-0.001257433,0.999998927,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637133.038319,2,145.017908,81.310329,7.680798,88.324577,195,1081,9,0.000223631,0.000553863,-0.000261245,0.000165889,-0.000728268,-0.001257433,0.999998927,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637133.088319,2,144.837001,81.455360,7.672605,88.746364,177,1080,10,0.000225316,0.000677089,0.000283478,-0.000468030,-0.000697756,-0.000547899,0.999999523,0.000002169,0.000123412,0.000544679,0.001419943,0.000060566,-0.001266836,0.899999976,0,30
1403637133.088319,2,144.837001,81.455360,7.672605,88.746364,177,1080,10,-0.000119701,0.000729226,0.000072510,-0.786858737,0.033261884,0.003634443,-0.616225541,-0.000345368,0.000051956,-0.000210437,3.085768700,-3.107757330,-1.326898456,0.899999976,0,30
1403637133.088319,2,144.837001,81.455360,7.672605,88.746364,177,1080,10,-0.000119701,0.000729226,0.000072510,-0.786858737,0.033261884,0.003634443,-0.616225541,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637133.088319,2,144.837001,81.455360,7.672605,88.746364,177,1080,10,-0.000119701,0.000729226,0.000072510,-0.786858737,0.033261884,0.003634443,-0.616225541,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637133.088319,2,144.837001,81.455360,7.672605,88.746364,177,1080,10,-0.000119701,0.000729226,0.000072510,-0.786858737,0.033261884,0.003634443,-0.616225541,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637133.138319,2,144.221188,81.882313,7.676514,88.736525,168,1084,10,-0.073036559,0.088397667,-0.246198758,-0.785790920,0.036350042,0.003469269,-0.617413342,-0.086422257,-0.256287694,-0.022360666,0.005148623,-0.003466690,-0.003160785,0.899999976,0,30
1403637133.138319,2,144.221188,81.882313,7.676514,88.736525,168,1084,10,-0.073036559,0.088397667,-0.246198758,-0.785790920,0.036350042,0.003469269,-0.617413342,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.138319,2,144.221188,81.882313,7.676514,88.736525,168,1084,10,-0.073036559,0.088397667,-0.246198758,-0.785790920,0.036350042,0.003469269,-0.617413342,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.138319,2,144.221188,81.882313,7.676514,88.736525,168,1084,10,-0.073036559,0.088397667,-0.246198758,-0.785790920,0.036350042,0.003469269,-0.617413342,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.138319,2,144.221188,81.882313,7.676514,88.736525,168,1084,10,-0.073036559,0.088397667,-0.246198758,-0.785790920,0.036350042,0.003469269,-0.617413342,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.188319,2,143.921133,82.316128,7.668996,88.962907,169,1081,10,-0.073314346,0.088882938,-0.245281205,-0.785681248,0.035913728,0.002380715,-0.617583573,-0.000270657,0.000791222,-0.000674754,0.000667256,0.002261249,-0.000326072,0.899999976,0,30
1403637133.188319,2,143.921133,82.316128,7.668996,88.962907,169,1081,10,-0.073314346,0.088882938,-0.245281205,-0.785681248,0.035913728,0.002380715,-0.617583573,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000001,0.000000039,0.899999976,0,30
1403637133.188319,2,143.921133,82.316128,7.668996,88.962907,169,1081,10,-0.073314346,0.088882938,-0.245281205,-0.785681248,0.035913728,0.002380715,-0.617583573,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000001,0.000000039,0.899999976,0,30
1403637133.188319,2,143.921133,82.316128,7.668996,88.962907,169,1081,10,-0.073314346,0.088882938,-0.245281205,-0.785681248,0.035913728,0.002380715,-0.617583573,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000001,0.000000039,0.899999976,0,30
1403637133.188319,2,143.921133,82.316128,7.668996,88.962907,169,1081,10,-0.073314346,0.088882938,-0.245281205,-0.785681248,0.035913728,0.002380715,-0.617583573,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000001,0.000000039,0.899999976,0,30
1403637133.238319,2,143.648604,82.659570,7.665472,89.185458,159,1081,11,-0.073562749,0.088995717,-0.245395884,-0.785807431,0.034937087,-0.001433139,-0.617481947,-0.000259109,-0.000124514,-0.000070274,0.003168708,0.007191645,0.000596265,0.899999976,0,30
1403637133.238319,2,143.648604,82.659570,7.665472,89.185458,159,1081,11,-0.073562749,0.088995717,-0.245395884,-0.785807431,0.034937087,-0.001433139,-0.617481947,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637133.238319,2,143.648604,82.659570,7.665472,89.185458,159,1081,11,-0.073562749,0.088995717,-0.245395884,-0.785807431,0.034937087,-0.001433139,-0.617481947,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637133.238319,2,143.648604,82.659570,7.665472,89.185458,159,1081,11,-0.073562749,0.088995717,-0.245395884,-0.785807431,0.034937087,-0.001433139,-0.617481947,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637133.238319,2,143.648604,82.659570,7.665472,89.185458,159,1081,11,-0.073562749,0.088995717,-0.245395884,-0.785807431,0.034937087,-0.001433139,-0.617481947,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637133.288319,2,143.567886,83.138949,7.658832,89.386237,181,1077,11,-0.073777266,0.089860789,-0.243795216,-0.786301672,0.033995774,-0.004295360,-0.616891742,-0.000187293,0.001362085,-0.001210868,0.002027426,0.005616384,0.001746387,0.899999976,0,30
1403637133.288319,2,143.567886,83.138949,7.658832,89.386237,181,1077,11,-0.073777266,0.089860789,-0.243795216,-0.786301672,0.033995774,-0.004295360,-0.616891742,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637133.288319,2,143.567886,83.138949,7.658832,89.386237,181,1077,11,-0.073777266,0.089860789,-0.243795216,-0.786301672,0.033995774,-0.004295360,-0.616891742,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637133.288319,2,143.567886,83.138949,7.658832,89.386237,181,1077,11,-0.073777266,0.089860789,-0.243795216,-0.786301672,0.033995774,-0.004295360,-0.616891742,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637133.288319,2,143.567886,83.138949,7.658832,89.386237,181,1077,11,-0.073777266,0.089860789,-0.243795216,-0.786301672,0.033995774,-0.004295360,-0.616891742,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637133.338319,2,143.309652,83.803713,7.646182,90.461413,167,1082,12,-0.073773272,0.092864916,-0.242154479,-0.787030399,0.034037795,-0.006098568,-0.615944386,-0.000060797,0.000880271,-0.003307283,0.002252852,0.002710388,0.002514226,0.899999976,0,30
1403637133.338319,2,143.309652,83.803713,7.646182,90.461413,167,1082,12,-0.073773272,0.092864916,-0.242154479,-0.787030399,0.034037795,-0.006098568,-0.615944386,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.338319,2,143.309652,83.803713,7.646182,90.461413,167,1082,12,-0.073773272,0.092864916,-0.242154479,-0.787030399,0.034037795,-0.006098568,-0.615944386,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.338319,2,143.309652,83.803713,7.646182,90.461413,167,1082,12,-0.073773272,0.092864916,-0.242154479,-0.787030399,0.034037795,-0.006098568,-0.615944386,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.338319,2,143.309652,83.803713,7.646182,90.461413,167,1082,12,-0.073773272,0.092864916,-0.242154479,-0.787030399,0.034037795,-0.006098568,-0.615944386,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637133.388319,2,142.942221,84.760308,7.634699,91.106326,156,1078,13,-0.072871514,0.098403864,-0.240924954,-0.788112640,0.036208659,-0.008927921,-0.614400268,0.000707813,-0.000186831,-0.005698174,0.006850951,0.001647523,0.003935552,0.899999976,0,30
1403637133.388319,2,142.942221,84.760308,7.634699,91.106326,156,1078,13,-0.072871514,0.098403864,-0.240924954,-0.788112640,0.036208659,-0.008927921,-0.614400268,0.000000000,0.000000000,0.000000000,0.000000000,0.000000001,-0.000000027,0.899999976,0,30
1403637133.388319,2,142.942221,84.760308,7.634699,91.106326,156,1078,13,-0.072871514,0.098403864,-0.240924954,-0.788112640,0.036208659,-0.008927921,-0.614400268,0.000000000,0.000000000,0.000000000,0.000000000,0.000000001,-0.000000027,0.899999976,0,30
1403637133.388319,2,142.942221,84.760308,7.634699,91.106326,156,1078,13,-0.072871514,0.098403864,-0.240924954,-0.788112640,0.036208659,-0.008927921,-0.614400268,0.000000000,0.000000000,0.000000000,0.000000000,0.000000001,-0.000000027,0.899999976,0,30
1403637133.388319,2,142.942221,84.760308,7.634699,91.106326,156,1078,13,-0.072871514,0.098403864,-0.240924954,-0.788112640,0.036208659,-0.008927921,-0.614400268,0.000000000,0.000000000,0.000000000,0.000000000,0.000000001,-0.000000027,0.899999976,0,30
1403637133.438319,2,142.883344,85.278021,7.631146,89.970991,167,1083,14,-0.072034083,0.104427822,-0.237832770,-0.789904356,0.038238812,-0.010595224,-0.611945093,0.000738472,0.001475394,-0.006620377,0.005162598,-0.000092287,0.006155869,0.899999976,0,30
1403637133.438319,2,142.883344,85.278021,7.631146,89.970991,167,1083,14,-0.072034083,0.104427822,-0.237832770,-0.789904356,0.038238812,-0.010595224,-0.611945093,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637133.438319,2,142.883344,85.278021,7.631146,89.970991,167,1083,14,-0.072034083,0.104427822,-0.237832770,-0.789904356,0.038238812,-0.010595224,-0.611945093,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637133.438319,2,142.883344,85.278021,7.631146,89.970991,167,1083,14,-0.072034083,0.104427822,-0.237832770,-0.789904356,0.038238812,-0.010595224,-0.611945093,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637133.438319,2,142.883344,85.278021,7.631146,89.970991,167,1083,14,-0.072034083,0.104427822,-0.237832770,-0.789904356,0.038238812,-0.010595224,-0.611945093,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637133.488319,2,143.590714,85.363185,7.626955,89.803201,168,1080,14,-0.071593560,0.110212125,-0.235064432,-0.792510152,0.038921174,-0.009303872,-0.608544469,0.000340603,0.001206487,-0.006304294,3.140949488,-3.138404846,-3.133143187,0.899999976,0,30
1403637133.488319,2,143.590714,85.363185,7.626955,89.803201,168,1080,14,-0.071593560,0.110212125,-0.235064432,-0.792510152,0.038921174,-0.009303872,-0.608544469,0.000000000,0.000000000,0.000000000,0.000000002,0.000000001,0.000000016,0.899999976,0,30
1403637133.488319,2,143.590714,85.363185,7.626955,89.803201,168,1080,14,-0.071593560,0.110212125,-0.235064432,-0.792510152,0.038921174,-0.009303872,-0.608544469,0.000000000,0.000000000,0.000000000,0.000000002,0.000000001,0.000000016,0.899999976,0,30
1403637133.488319,2,143.590714,85.363185,7.626955,89.803201,168,1080,14,-0.071593560,0.110212125,-0.235064432,-0.792510152,0.038921174,-0.009303872,-0.608544469,0.000000000,0.000000000,0.000000000,0.000000002,0.000000001,0.000000016,0.899999976,0,30
1403637133.488319,2,143.590714,85.363185,7.626955,89.803201,168,1080,14,-0.071593560,0.110212125,-0.235064432,-0.792510152,0.038921174,-0.009303872,-0.608544469,0.000000000,0.000000000,0.000000000,0.000000002,0.000000001,0.000000016,0.899999976,0,30
1403637133.538319,2,144.246986,85.184396,7.620477,90.135422,149,1080,14,-0.071295552,0.114837773,-0.233354703,-0.795426369,0.041397315,-0.009813741,-0.604555011,0.000170268,0.000440508,-0.004917890,0.004379801,-0.002591979,0.009860658,0.899999976,0,30
1403637133.538319,2,144.246986,85.184396,7.620477,90.135422,149,1080,15,-0.071295552,0.114837773,-0.233354703,-0.795426369,0.041397315,-0.009813741,-0.604555011,0.000000000,0.000000000,0.000000000,0.000000001,0.000000000,0.000000012,0.899999976,0,30
1403637133.538319,2,144.246986,85.184396,7.620477,90.135422,149,1080,15,-0.071295552,0.114837773,-0.233354703,-0.795426369,0.041397315,-0.009813741,-0.604555011,0.000000000,0.000000000,0.000000000,0.000000001,0.000000000,0.000000012,0.899999976,0,30
1403637133.538319,2,144.246986,85.184396,7.620477,90.135422,149,1080,15,-0.071295552,0.114837773,-0.233354703,-0.795426369,0.041397315,-0.009813741,-0.604555011,0.000000000,0.000000000,0.000000000,0.000000001,0.000000000,0.000000012,0.899999976,0,30
1403637133.538319,2,144.246986,85.184396,7.620477,90.135422,149,1080,15,-0.071295552,0.114837773,-0.233354703,-0.795426369,0.041397315,-0.009813741,-0.604555011,0.000000000,0.000000000,0.000000000,0.000000001,0.000000000,0.000000012,0.899999976,0,30
1403637133.588319,2,139.735782,82.709257,7.723731,88.873706,155,1082,15,-0.071734257,0.119225226,-0.232801259,-0.798145473,0.043977372,-0.010215694,-0.600770712,-0.000637658,-0.000599369,-0.004356921,0.004426390,-0.002867400,0.009284316,0.899999976,0,30
1403637133.588319,2,139.735782,82.709257,7.723731,88.873706,155,1082,15,-0.071734257,0.119225226,-0.232801259,-0.798145473,0.043977372,-0.010215694,-0.600770712,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000029,0.899999976,0,30
1403637133.588319,2,139.735782,82.709257,7.723731,88.873706,155,1082,15,-0.071734257,0.119225226,-0.232801259,-0.798145473,0.043977372,-0.010215694,-0.600770712,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000029,0.899999976,0,30
1403637133.588319,2,139.735782,82.709257,7.723731,88.873706,155,1082,15,-0.071734257,0.119225226,-0.232801259,-0.798145473,0.043977372,-0.010215694,-0.600770712,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000029,0.899999976,0,30
1403637133.588319,2,139.735782,82.709257,7.723731,88.873706,155,1082,15,-0.071734257,0.119225226,-0.232801259,-0.798145473,0.043977372,-0.010215694,-0.600770712,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000029,0.899999976,0,30
1403637133.638319,2,139.467996,82.800211,7.727425,89.110558,138,1081,15,-0.072335429,0.123580255,-0.231062159,-0.799963534,0.046116181,-0.011744039,-0.598158717,-0.000730731,0.000521332,-0.004641831,0.005142691,-0.000413640,0.006443664,0.899999976,0,30
1403637133.638319,2,139.467996,82.800211,7.727425,89.110558,138,1081,16,-0.072335429,0.123580255,-0.231062159,-0.799963534,0.046116181,-0.011744039,-0.598158717,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000002,-0.000000006,0.899999976,0,30
1403637133.638319,2,139.467996,82.800211,7.727425,89.110558,138,1081,16,-0.072335429,0.123580255,-0.231062159,-0.799963534,0.046116181,-0.011744039,-0.598158717,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000002,-0.000000006,0.899999976,0,30
1403637133.638319,2,139.467996,82.800211,7.727425,89.110558,138,1081,16,-0.072335429,0.123580255,-0.231062159,-0.799963534,0.046116181,-0.011744039,-0.598158717,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000002,-0.000000006,0.899999976,0,30
1403637133.638319,2,139.467996,82.800211,7.727425,89.110558,138,1081,16,-0.072335429,0.123580255,-0.231062159,-0.799963534,0.046116181,-0.011744039,-0.598158717,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000002,-0.000000006,0.899999976,0,30
1403637133.688319,2,138.949989,83.003701,7.723798,90.833723,154,1080,16,-0.074096210,0.129838854,-0.228133649,-0.801023722,0.046765015,-0.014632232,-0.596623898,-0.001910061,0.001200676,-0.006764352,0.004438879,0.003669403,0.003983214,0.899999976,0,30
1403637133.688319,2,138.949989,83.003701,7.723798,90.833723,154,1080,17,-0.074096210,0.129838854,-0.228133649,-0.801023722,0.046765015,-0.014632232,-0.596623898,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
